method,split,regime,task,seed,episodes,success_rate,contact_precision,budget_violation_rate,fall_rate,balance_margin,recovery_success,energy_contact_cost,calibration_error,stress_level
risk_aware_contact_planner,combined_stress,nominal_contacts,box_lift_rebalance,4,84,0.547619,0.526991,0.207017,0.115741,0.535491,0.481741,0.260415,0.086840,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,box_lift_rebalance,4,84,0.571429,0.513903,0.209207,0.108768,0.536144,0.486962,0.261919,0.090567,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,box_lift_rebalance,4,84,0.547619,0.522663,0.215777,0.114147,0.548667,0.479404,0.266430,0.093056,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,box_lift_rebalance,4,84,0.523810,0.515439,0.210359,0.110754,0.541468,0.493553,0.262710,0.092001,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,box_lift_rebalance,4,84,0.571429,0.513296,0.208751,0.108435,0.536056,0.481712,0.261606,0.087671,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,box_lift_rebalance,4,84,0.464286,0.517807,0.212135,0.113482,0.540412,0.486023,0.263929,0.089998,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,box_lift_rebalance,4,84,0.452381,0.511880,0.210929,0.112897,0.544256,0.482349,0.262207,0.092505,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,fallen_object_pickup,4,84,0.523810,0.526911,0.207155,0.116330,0.544748,0.488791,0.260489,0.087813,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,fallen_object_pickup,4,84,0.476190,0.522783,0.216065,0.115988,0.554029,0.486534,0.266607,0.088123,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,fallen_object_pickup,4,84,0.428571,0.524375,0.217259,0.118004,0.543544,0.488034,0.267427,0.086942,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,fallen_object_pickup,4,84,0.523810,0.526111,0.206555,0.115891,0.545242,0.479044,0.260077,0.090283,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,fallen_object_pickup,4,84,0.607143,0.511423,0.207545,0.114615,0.543242,0.486607,0.260757,0.087727,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,fallen_object_pickup,4,84,0.559524,0.515935,0.210929,0.110230,0.548069,0.491532,0.263081,0.090053,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,fallen_object_pickup,4,84,0.583333,0.511920,0.211157,0.109837,0.553815,0.489757,0.262343,0.093540,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,push_cart_with_footstep,4,84,0.559524,0.520740,0.213340,0.112499,0.522133,0.479267,0.264861,0.085686,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,push_cart_with_footstep,4,84,0.619048,0.516124,0.209878,0.108537,0.515099,0.492764,0.262484,0.085555,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,push_cart_with_footstep,4,84,0.595238,0.521308,0.213766,0.111953,0.524144,0.481758,0.265153,0.086213,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,push_cart_with_footstep,4,84,0.547619,0.522556,0.214702,0.113781,0.525157,0.488031,0.265796,0.089496,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,push_cart_with_footstep,4,84,0.607143,0.518155,0.211402,0.109938,0.517565,0.490041,0.263530,0.092015,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,push_cart_with_footstep,4,84,0.583333,0.522668,0.214786,0.112985,0.522021,0.494483,0.265854,0.086338,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,push_cart_with_footstep,4,84,0.583333,0.517676,0.214282,0.112628,0.526789,0.491730,0.264613,0.089325,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,bimanual_shelf_reach,5,84,0.559524,0.523705,0.216061,0.114279,0.530148,0.485009,0.266678,0.085861,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,bimanual_shelf_reach,5,84,0.511905,0.518697,0.212305,0.112674,0.538612,0.481954,0.264099,0.085529,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,bimanual_shelf_reach,5,84,0.571429,0.520993,0.214027,0.112505,0.528941,0.484301,0.265281,0.092713,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,bimanual_shelf_reach,5,84,0.440476,0.521849,0.214669,0.116118,0.529472,0.490066,0.265722,0.087791,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,bimanual_shelf_reach,5,84,0.785714,0.524401,0.216583,0.109233,0.528984,0.483217,0.267036,0.085866,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,bimanual_shelf_reach,5,84,0.523810,0.512905,0.207961,0.109210,0.533593,0.487859,0.261116,0.088000,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,5,84,0.547619,0.523138,0.218876,0.116636,0.537189,0.483816,0.267715,0.090777,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,door_open_step_through,5,84,0.535714,0.514099,0.208558,0.109487,0.536810,0.485055,0.261557,0.089937,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,door_open_step_through,5,84,0.452381,0.520771,0.213562,0.115148,0.524575,0.493207,0.264993,0.087581,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,door_open_step_through,5,84,0.535714,0.513723,0.208276,0.109281,0.537860,0.486581,0.261363,0.089980,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,door_open_step_through,5,84,0.619048,0.526259,0.205672,0.113380,0.534039,0.487986,0.259575,0.090847,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,door_open_step_through,5,84,0.583333,0.512459,0.207328,0.115448,0.532760,0.480212,0.260712,0.088745,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,door_open_step_through,5,84,0.559524,0.516971,0.210712,0.110492,0.537616,0.485174,0.263036,0.091071,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,door_open_step_through,5,84,0.547619,0.518548,0.215134,0.114025,0.532750,0.488736,0.265178,0.089417,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,box_lift_rebalance,5,84,0.535714,0.511831,0.207653,0.116492,0.536325,0.482572,0.260852,0.087278,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,box_lift_rebalance,5,84,0.464286,0.514791,0.209873,0.111827,0.536903,0.487683,0.262376,0.091025,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,box_lift_rebalance,5,84,0.500000,0.523520,0.216419,0.115759,0.549466,0.480187,0.266871,0.093498,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,box_lift_rebalance,5,84,0.547619,0.516335,0.211031,0.110674,0.542392,0.478478,0.263171,0.092464,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,box_lift_rebalance,5,84,0.595238,0.514135,0.209381,0.108324,0.536926,0.482591,0.262038,0.088105,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,box_lift_rebalance,5,84,0.511905,0.518648,0.212765,0.112800,0.541310,0.486940,0.264362,0.090432,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,box_lift_rebalance,5,84,0.642857,0.512800,0.211619,0.108831,0.545403,0.483566,0.262681,0.092980,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,fallen_object_pickup,5,84,0.523810,0.511767,0.207803,0.116804,0.545612,0.489657,0.260934,0.088259,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,fallen_object_pickup,5,84,0.511905,0.523687,0.216743,0.115627,0.554975,0.487493,0.267073,0.088590,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,fallen_object_pickup,5,84,0.583333,0.525247,0.205907,0.113988,0.544641,0.489200,0.259632,0.087201,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,fallen_object_pickup,5,84,0.535714,0.527023,0.207239,0.116105,0.546167,0.479974,0.260547,0.090754,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,fallen_object_pickup,5,84,0.452381,0.512279,0.208187,0.118799,0.543912,0.487223,0.261198,0.088169,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,fallen_object_pickup,5,84,0.523810,0.516791,0.211571,0.111557,0.548883,0.492334,0.263522,0.090495,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,fallen_object_pickup,5,84,0.559524,0.512856,0.211859,0.110922,0.538713,0.490655,0.262825,0.094023,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,push_cart_with_footstep,5,84,0.642857,0.521628,0.214006,0.110986,0.523121,0.480285,0.265318,0.086145,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,push_cart_with_footstep,5,84,0.583333,0.517051,0.210574,0.109903,0.515983,0.493635,0.262961,0.086034,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,push_cart_with_footstep,5,84,0.476190,0.522204,0.214438,0.115302,0.524897,0.482468,0.265615,0.086676,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,push_cart_with_footstep,5,84,0.523810,0.523491,0.215404,0.114866,0.526063,0.488929,0.266278,0.089979,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,push_cart_with_footstep,5,84,0.642857,0.519035,0.212062,0.109563,0.518488,0.490977,0.263983,0.092470,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,push_cart_with_footstep,5,84,0.571429,0.523548,0.215446,0.113754,0.522886,0.479337,0.266307,0.086792,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,push_cart_with_footstep,5,84,0.571429,0.518636,0.215002,0.113441,0.527733,0.492669,0.265108,0.089820,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,bimanual_shelf_reach,6,84,0.583333,0.524569,0.216709,0.114182,0.531041,0.485912,0.267123,0.086308,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,bimanual_shelf_reach,6,84,0.547619,0.519601,0.212983,0.112313,0.539558,0.482913,0.264564,0.085996,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,bimanual_shelf_reach,6,84,0.523810,0.521865,0.214681,0.114127,0.529756,0.485099,0.265730,0.093163,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,bimanual_shelf_reach,6,84,0.440476,0.522761,0.215353,0.116619,0.530383,0.490977,0.266191,0.088262,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,bimanual_shelf_reach,6,84,0.666667,0.525257,0.205219,0.111779,0.529737,0.483940,0.259233,0.086116,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,bimanual_shelf_reach,6,84,0.595238,0.513761,0.208603,0.107965,0.534536,0.488828,0.261556,0.088442,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,6,84,0.619048,0.524074,0.207572,0.114655,0.538248,0.484913,0.259953,0.091069,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,door_open_step_through,6,84,0.523810,0.514979,0.209218,0.110256,0.537676,0.485917,0.262010,0.090391,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,door_open_step_through,6,84,0.464286,0.521691,0.214252,0.115368,0.525508,0.494145,0.265466,0.088056,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,door_open_step_through,6,84,0.619048,0.514611,0.208942,0.107768,0.522840,0.487599,0.261820,0.090439,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,door_open_step_through,6,84,0.571429,0.527187,0.206368,0.115032,0.534909,0.488839,0.260053,0.091326,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,door_open_step_through,6,84,0.559524,0.513331,0.207982,0.108494,0.534004,0.481568,0.261161,0.089196,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,door_open_step_through,6,84,0.511905,0.517843,0.211366,0.112113,0.522423,0.485973,0.263485,0.091522,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,door_open_step_through,6,84,0.583333,0.519500,0.215848,0.113690,0.533743,0.489742,0.265668,0.089909,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,box_lift_rebalance,6,84,0.666667,0.512679,0.208289,0.105811,0.537731,0.484146,0.261289,0.087716,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,box_lift_rebalance,6,84,0.523810,0.515679,0.210539,0.110886,0.537862,0.488664,0.262834,0.091484,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,box_lift_rebalance,6,84,0.547619,0.524375,0.217061,0.115086,0.550380,0.481119,0.267312,0.085936,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,box_lift_rebalance,6,84,0.476190,0.517231,0.211703,0.112880,0.543202,0.479263,0.263633,0.092927,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,box_lift_rebalance,6,84,0.547619,0.514976,0.210011,0.109928,0.537710,0.483358,0.262471,0.088540,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,box_lift_rebalance,6,84,0.547619,0.519487,0.213395,0.112404,0.542194,0.487838,0.264795,0.090866,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,box_lift_rebalance,6,84,0.583333,0.513720,0.212309,0.110764,0.546251,0.484392,0.263154,0.093456,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,fallen_object_pickup,6,84,0.571429,0.512631,0.208451,0.108131,0.546934,0.491116,0.261379,0.088705,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,fallen_object_pickup,6,84,0.535714,0.524591,0.205415,0.114771,0.539938,0.488485,0.259294,0.088865,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,fallen_object_pickup,6,84,0.535714,0.526119,0.206561,0.115609,0.545456,0.489998,0.260081,0.087651,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,fallen_object_pickup,6,84,0.535714,0.511927,0.207923,0.116606,0.547078,0.480885,0.261017,0.091225,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,fallen_object_pickup,6,84,0.500000,0.513135,0.208829,0.110122,0.545226,0.488675,0.261639,0.088612,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,fallen_object_pickup,6,84,0.523810,0.517647,0.212213,0.112026,0.549739,0.493191,0.263962,0.090938,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,fallen_object_pickup,6,84,0.547619,0.513792,0.212561,0.111722,0.539633,0.491571,0.263307,0.086502,0.800000
risk_aware_contact_planner,combined_stress,nominal_contacts,push_cart_with_footstep,6,84,0.559524,0.522516,0.214672,0.113473,0.523908,0.481043,0.265775,0.086604,0.800000
risk_aware_contact_planner,combined_stress,slippery_foot_contact,push_cart_with_footstep,6,84,0.630952,0.517980,0.211270,0.109270,0.516967,0.494636,0.263439,0.086513,0.800000
risk_aware_contact_planner,combined_stress,one_hand_occupied,push_cart_with_footstep,6,84,0.511905,0.523100,0.215110,0.114936,0.525835,0.483420,0.266076,0.087139,0.800000
risk_aware_contact_planner,combined_stress,narrow_support_polygon,push_cart_with_footstep,6,84,0.619048,0.524428,0.216106,0.113094,0.527111,0.490012,0.266760,0.090463,0.800000
risk_aware_contact_planner,combined_stress,unexpected_push,push_cart_with_footstep,6,84,0.619048,0.519915,0.212722,0.110618,0.519339,0.491821,0.264436,0.092925,0.800000
risk_aware_contact_planner,combined_stress,contact_dropout,push_cart_with_footstep,6,84,0.511905,0.524428,0.216106,0.115665,0.523695,0.480125,0.266760,0.087247,0.800000
risk_aware_contact_planner,combined_stress,compound_contact_scarcity,push_cart_with_footstep,6,84,0.523810,0.519596,0.215722,0.115111,0.528633,0.493553,0.265602,0.090316,0.800000
proposed_contact_budget_controller,combined_stress,nominal_contacts,bimanual_shelf_reach,0,84,0.642857,0.613401,0.113054,0.069436,0.623134,0.574676,0.230465,0.071573,0.800000
proposed_contact_budget_controller,combined_stress,slippery_foot_contact,bimanual_shelf_reach,0,84,0.750000,0.627897,0.111920,0.066035,0.619176,0.575233,0.229687,0.073031,0.800000
proposed_contact_budget_controller,combined_stress,one_hand_occupied,bimanual_shelf_reach,0,84,0.750000,0.614425,0.113822,0.067426,0.625675,0.577719,0.230993,0.072333,0.800000
proposed_contact_budget_controller,combined_stress,narrow_support_polygon,bimanual_shelf_reach,0,84,0.702381,0.625369,0.122030,0.066571,0.620509,0.577854,0.236629,0.072577,0.800000
proposed_contact_budget_controller,combined_stress,unexpected_push,bimanual_shelf_reach,0,84,0.702381,0.624513,0.121388,0.066101,0.616293,0.583189,0.236188,0.068906,0.800000
proposed_contact_budget_controller,combined_stress,contact_dropout,bimanual_shelf_reach,0,84,0.690476,0.629281,0.112958,0.068223,0.621051,0.571939,0.230400,0.071172,0.800000
proposed_contact_budget_controller,combined_stress,compound_contact_scarcity,bimanual_shelf_reach,0,84,0.642857,0.626210,0.113401,0.070031,0.627631,0.570965,0.230138,0.067130,0.800000
proposed_contact_budget_controller,combined_stress,nominal_contacts,door_open_step_through,0,84,0.690476,0.622403,0.119595,0.065142,0.616363,0.577290,0.234929,0.069169,0.800000
proposed_contact_budget_controller,combined_stress,slippery_foot_contact,door_open_step_through,0,84,0.690476,0.616563,0.115215,0.061938,0.608068,0.573506,0.231922,0.068411,0.800000
proposed_contact_budget_controller,combined_stress,one_hand_occupied,door_open_step_through,0,84,0.654762,0.625763,0.122115,0.067843,0.621004,0.582362,0.236660,0.071126,0.800000
proposed_contact_budget_controller,combined_stress,narrow_support_polygon,door_open_step_through,0,84,0.654762,0.616371,0.115071,0.062689,0.611726,0.578449,0.231823,0.068961,0.800000
proposed_contact_budget_controller,combined_stress,unexpected_push,door_open_step_through,0,84,0.738095,0.615171,0.114171,0.060031,0.607275,0.583582,0.231205,0.073119,0.800000
